workload,variant,status,median_ms,mean_ms,std_ms,min_ms,xla_flops,tflops,utilization_pct,output_shape,error
20k_Gemm_Multiply_LeakyReLU,baseline,success,0.7692,0.7701,0.0041,0.7622,549923586048,714.9,77.9,"[4096, 8192]",
21k_Gemm_Divide_Sum_Scaling,baseline,success,0.8087,0.8109,0.0057,0.8021,549822922752,679.89,74.1,"[4096, 1]",
22k_Conv2d_InstanceNorm_Divide,baseline,success,2.9976,2.9991,0.0046,2.9921,303291105280,101.18,11.0,"[128, 128, 126, 126]",
23k_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,baseline,success,0.859,0.8604,0.0044,0.8538,549822922752,640.1,69.7,"[4096, 1]",
18k_Conv2D_ReLU_BiasAdd,baseline,success,1.9084,1.9088,0.0049,1.9007,300429803520,157.42,17.1,"[128, 128, 126, 126]",
24k_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,baseline,success,0.9235,0.9258,0.0054,0.9183,550124978176,595.69,64.9,"[4096, 1]",
25k_Conv3d_GroupNorm_Mean,baseline,success,0.4665,0.4685,0.0063,0.4628,10766134272,23.08,2.5,[128],
26k_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,baseline,success,0.8205,0.8214,0.0042,0.8146,550158467072,670.49,73.0,"[4096, 8192]",
27k_Matmul_Mish_Mish,baseline,success,0.9124,0.9155,0.0059,0.9079,550259130368,603.11,65.7,"[4096, 8192]",
28k_ConvTranspose3d_LayerNorm_GELU_Scaling,baseline,success,14.9748,14.9762,0.0142,14.9495,1005074186240,67.12,7.3,"[32, 64, 32, 64, 64]",
29k_Matmul_Swish_Sum_GroupNorm,baseline,success,1.2575,1.2581,0.0052,1.251,275517014016,219.1,23.9,"[8192, 4096]",
30k_Matmul_Scaling_ResidualAdd,baseline,success,0.7722,0.774,0.0042,0.7677,549957140480,712.2,77.6,"[16384, 4096]",
31k_Gemm_BatchNorm_GELU_ReLU,baseline,success,3.8743,3.8754,0.0375,3.819,2201976045568,568.36,61.9,"[16384, 8192]",
32k_Gemm_Sigmoid_LogSumExp,baseline,success,0.6823,0.6835,0.0047,0.6764,412669247488,604.81,65.9,[16384],
33k_Conv3d_Mish_Tanh,baseline,success,2.5631,2.5647,0.009,2.5541,204409798656,79.75,8.7,"[16, 64, 30, 62, 62]",
34k_Conv2d_Activation_BatchNorm,baseline,success,1.7015,1.7018,0.0051,1.6946,152165744640,89.43,9.7,"[64, 128, 126, 126]",
35k_Gemm_Scaling_Hardtanh_GELU,baseline,success,0.7956,0.7984,0.0059,0.7919,550124912640,691.47,75.3,"[4096, 8192]",
36k_Matmul_Sigmoid_Sum,baseline,success,0.8563,0.8568,0.0045,0.8499,549923586048,642.23,70.0,"[4096, 1]",
37k_Matmul_Swish_Scaling,baseline,success,0.7766,0.778,0.0058,0.7696,549957140480,708.2,77.1,"[4096, 8192]",
38k_Matmul_Dropout_Softmax,baseline,success,0.9845,0.9832,0.0056,0.9714,550024249344,558.69,60.9,"[4096, 8192]",
39k_Conv2d_GELU_GlobalAvgPool,baseline,success,1.4745,1.4758,0.0093,1.4654,81919844352,55.56,6.1,"[128, 64]",
40k_Gemm_GroupNorm_Min_BiasAdd,baseline,success,1.5629,1.563,0.0047,1.5538,550198312960,352.04,38.3,"[1, 8192, 4096, 1]",
41k_Gemm_Add_ReLU,baseline,success,0.7624,0.7638,0.0053,0.7562,549822922752,721.17,78.6,"[4096, 8192]",
42k_Gemm_Max_Subtract_GELU,baseline,success,0.7601,0.7618,0.0055,0.7548,549822922752,723.34,78.8,"[4096, 1]",
43k_Gemm_BatchNorm_Scaling_Softmax,baseline,success,1.0518,1.052,0.0046,1.0443,550124912640,523.06,57.0,"[4096, 8192]",
44k_Matmul_Divide_GELU,baseline,success,0.7958,0.7973,0.0044,0.7909,550091358208,691.27,75.3,"[4096, 8192]",
45k_Gemm_GroupNorm_Swish_Multiply_Swish,baseline,success,1.5519,1.552,0.0047,1.5443,550430048256,354.68,38.6,"[4096, 8192]",
46k_Conv2d_GroupNorm_Tanh_HardSwish_ResidualAdd_LogSumExp,baseline,success,1.1536,1.1567,0.02,1.1427,21467408384,18.61,2.0,"[128, 1, 126, 126]",
47k_Matmul_Add_Swish_Tanh_GELU_Hardtanh,baseline,success,0.8328,0.8332,0.0042,0.8262,550259130368,660.73,72.0,"[4096, 8192]",
48k_Matmul_BatchNorm_BiasAdd_Divide_Swish,baseline,success,0.8,0.801,0.0051,0.7949,550091358208,687.64,74.9,"[4096, 8192]",
49k_Matmul_AvgPool_GELU_Scale_Max,baseline,success,0.9982,0.9985,0.0061,0.985,549843894272,550.86,60.0,[4096],
50k_Matmul_GELU_Softmax,baseline,success,0.988,0.9893,0.0045,0.9831,550225575936,556.89,60.7,"[4096, 8192]",
19k_Matmul_Subtract_Multiply_ReLU,baseline,success,0.7643,0.7654,0.0059,0.7569,549890031616,719.47,78.4,"[4096, 8192]",
13p_Cross_Entropy,baseline,success,14.3894,14.3919,0.01,14.3742,8616570519552,598.81,65.2,[],
